   row |             user |  size |  22 s |  22 e |  23 s |  23 e
 11991 |           kimmy- |  7334 | 44022 | 44022 | 65229 | 65233
 11992 |           kimmy- |     0 | 44022 | 44022 | 65234 | 65250
  9200 |        puzzlebot |  7334 | 41393 | 41393 | 65023 | 65023
 11993 |           kimmy- |  7334 | 44022 | 44022 | 65251 | 65251
  9201 |             JayR |  7334 | 41393 | 41393 | 65024 | 65535
 11994 |           kimmy- |     0 | 44022 | 44022 | 65252 | 65252
  9202 |        puzzlebot |  7334 | 41394 | 41394 | 65023 | 65023
 11995 |           kimmy- |  7334 | 44022 | 44022 | 65253 | 65253
  9203 |           rlsnow |  7334 | 41395 | 41395 | 61440 | 61577
 11996 |           kimmy- |     0 | 44022 | 44022 | 65254 | 65409
  9204 |           rlsnow |     0 | 41395 | 41395 | 61578 | 61578
 11997 |           kimmy- |  7334 | 44022 | 44022 | 65410 | 65535
  9205 |           rlsnow |  7334 | 41395 | 41395 | 61579 | 61665
 11998 |        puzzlebot |  7334 | 44023 | 44044 | 65023 | 65023
  9206 |           rlsnow |     0 | 41395 | 41395 | 61666 | 61666
 11999 |       tastyabbot |  7334 | 44045 | 44045 | 63488 | 63979
  9207 |           rlsnow |  7334 | 41395 | 41395 | 61667 | 62474
  9208 |           rlsnow |     0 | 41395 | 41395 | 62475 | 62475
  9209 |           rlsnow |  7334 | 41395 | 41395 | 62476 | 62634
  9210 |           rlsnow |     0 | 41395 | 41395 | 62635 | 62635
  9211 |           rlsnow |  7334 | 41395 | 41395 | 62636 | 62644
  9212 |           rlsnow |     0 | 41395 | 41395 | 62645 | 62645
  9213 |           rlsnow |  7334 | 41395 | 41395 | 62646 | 63487
  9214 |         darklytr |  7334 | 41396 | 41396 | 61440 | 63283
  9215 |         darklytr |     0 | 41396 | 41396 | 63284 | 63284
  9216 |         darklytr |  7334 | 41396 | 41396 | 63285 | 63487
  9217 |        puzzlebot |  7334 | 41396 | 41396 | 65023 | 65023
  9218 |     chrislalonde |  7334 | 41397 | 41397 | 63488 | 63841
  9219 |     chrislalonde |     0 | 41397 | 41397 | 63842 | 63842
  9220 |     chrislalonde |  7334 | 41397 | 41397 | 63843 | 65022
  9221 |        puzzlebot |  7334 | 41397 | 41397 | 65023 | 65023
  9222 |     chrislalonde |  7334 | 41397 | 41397 | 65024 | 65535
  9223 |        puzzlebot |  7334 | 41399 | 41404 | 65023 | 65023
  9224 |        Nostromo6 |  7334 | 41405 | 41405 | 61440 | 63487
  9225 |        Nostromo3 |  7334 | 41405 | 41405 | 63488 | 64817
  9226 |        Nostromo3 |     0 | 41405 | 41405 | 64818 | 64818
  9227 |        Nostromo3 |  7334 | 41405 | 41405 | 64819 | 65022
  9228 |        puzzlebot |  7334 | 41405 | 41405 | 65023 | 65023
  9229 |        Nostromo3 |  7334 | 41405 | 41405 | 65024 | 65311
  9230 |        Nostromo3 |     0 | 41405 | 41405 | 65312 | 65312
  9231 |        Nostromo3 |  7334 | 41405 | 41405 | 65313 | 65535
  9232 |        puzzlebot |  7334 | 41406 | 41406 | 65023 | 65023
  9233 |        Nostromo2 |  7334 | 41407 | 41407 | 61440 | 63439
  9234 |        Nostromo2 |     0 | 41407 | 41407 | 63440 | 63440
  9235 |        Nostromo2 |  7334 | 41407 | 41407 | 63441 | 63487
  9236 |        puzzlebot |  7334 | 41407 | 41407 | 65023 | 65023
  9237 |      Nostromo434 |  7334 | 41408 | 41408 | 61440 | 62131
  9238 |      Nostromo434 |     0 | 41408 | 41408 | 62132 | 62132
  9239 |      Nostromo434 |  7334 | 41408 | 41408 | 62133 | 63487
  9240 |         Nostromo |  7334 | 41408 | 41408 | 63488 | 65022
 19800 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64331 | 64333
  9241 |        puzzlebot |  7334 | 41408 | 41408 | 65023 | 65023
 19801 |        puzzlebot |  7334 | 61445 | 61445 | 64334 | 64335
  9242 |         Nostromo |  7334 | 41408 | 41408 | 65024 | 65535
 19802 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64336 | 64336
  9243 |        puzzlebot |  7334 | 41409 | 41411 | 65023 | 65023
 19803 |        puzzlebot |  7334 | 61445 | 61445 | 64337 | 64348
  9244 |        darianbep |  7334 | 41412 | 41412 | 61440 | 61581
 19804 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64349 | 64349
  9245 |        darianbep |     0 | 41412 | 41412 | 61779 | 62022
 19805 |        puzzlebot |  7334 | 61445 | 61445 | 64350 | 64352
  9246 |       tastyabbot |  7334 | 41412 | 41412 | 62023 | 62023
 19806 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64353 | 64353
  9247 |        darianbep |     0 | 41412 | 41412 | 62024 | 62038
 19807 |        puzzlebot |  7334 | 61445 | 61445 | 64354 | 64356
  9248 |       tastyabbot |  7334 | 41412 | 41412 | 62039 | 62039
 19808 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64357 | 64357
  9249 |        darianbep |     0 | 41412 | 41412 | 62040 | 62055
 19809 |        puzzlebot |  7334 | 61445 | 61445 | 64358 | 64358
 21000 |        puzzlebot |  7334 | 61448 | 61448 | 63990 | 63990
 21001 |    e_vitiello_jr |  7334 | 61448 | 61448 | 63991 | 63997
 21002 |          PhoeniX |  7334 | 61448 | 61448 | 63998 | 63998
 21003 |    e_vitiello_jr |  7334 | 61448 | 61448 | 63999 | 64030
 21004 |        puzzlebot |  7334 | 61448 | 61448 | 64031 | 64031
 21005 |          PhoeniX |  7334 | 61448 | 61448 | 64032 | 64032
 21006 |    e_vitiello_jr |  7334 | 61448 | 61448 | 64033 | 64063
 21007 |        puzzlebot |  7334 | 61448 | 61448 | 64064 | 64064
 21008 |    e_vitiello_jr |  7334 | 61448 | 61448 | 64065 | 64094
 21009 |          PhoeniX |  7334 | 61448 | 61448 | 64095 | 64095
  9250 |       tastyabbot |  7334 | 41412 | 41412 | 62056 | 62056
 19810 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64359 | 64359
  9251 |        darianbep |     0 | 41412 | 41412 | 62057 | 62065
 19811 |        puzzlebot |  7334 | 61445 | 61445 | 64360 | 64364
  9252 |       tastyabbot |  7334 | 41412 | 41412 | 62066 | 62066
 19812 |    e_vitiello_jr |  7334 | 61445 | 61445 | 64365 | 64365
